Gene,RNA tissue specific nTPM,liver_nTPM_value,Tissue expression cluster,has_liver_nTPM,has_liver_cluster,Classification
,,,,False,False,non-liver protein
NUDT4B,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
IGKV3-7,intestine: 18.0;lymphoid tissue: 21.5;salivary gland: 15.4,,,False,False,non-liver protein
IGLV4-69,intestine: 417.3;lymphoid tissue: 446.6;salivary gland: 112.8;stomach 1: 277.5;urinary bladder: 197.4,,,False,False,non-liver protein
IGLV8-61,intestine: 781.2;lymphoid tissue: 951.8,,,False,False,non-liver protein
IGLV4-60,intestine: 187.1;lymphoid tissue: 113.2;urinary bladder: 179.2,,,False,False,non-liver protein
IGLV7-46,intestine: 385.9;lymphoid tissue: 444.8;stomach 1: 243.4;urinary bladder: 428.8,,,False,False,non-liver protein
IGLV3-10,intestine: 305.5;lymphoid tissue: 684.8;stomach 1: 280.3,,,False,False,non-liver protein
IGLV3-9,lymphoid tissue: 304.0;stomach 1: 113.8,,,False,False,non-liver protein
IGKV2-28,intestine: 1053.8;lymphoid tissue: 1733.5,,,False,False,non-liver protein
IGHV4-4,lymphoid tissue: 549.8;urinary bladder: 742.3,,,False,False,non-liver protein
IGKV2D-24,intestine: 19.0;lymphoid tissue: 24.6;urinary bladder: 14.7,,,False,False,non-liver protein
IGKV1-37,intestine: 7.9;lymphoid tissue: 16.7;urinary bladder: 5.4,,,False,False,non-liver protein
IGKV3D-11,intestine: 37.2;lymphoid tissue: 56.7;stomach 1: 26.9,,,False,False,non-liver protein
IGHV3-49,intestine: 203.1;lymphoid tissue: 362.0;stomach 1: 176.8;urinary bladder: 96.7,,,False,False,non-liver protein
IGKJ1,intestine: 2997.5;lymphoid tissue: 3221.3;salivary gland: 1199.3;stomach 1: 2368.2;urinary bladder: 1082.8,,,False,False,non-liver protein
IGHV6-1,intestine: 430.7,,,False,False,non-liver protein
IGHV3-15,intestine: 186.7;stomach 1: 112.7;urinary bladder: 171.3,,,False,False,non-liver protein
IGHV7-81,intestine: 12.2;lymphoid tissue: 17.7;stomach 1: 12.0,,,False,False,non-liver protein
IGHV3-74,esophagus: 84.4;salivary gland: 73.5;urinary bladder: 44.9,,,False,False,non-liver protein
IGLV9-49,adrenal gland: 121.1;lymphoid tissue: 114.9,,,False,False,non-liver protein
IGKV3D-20,intestine: 127.0;lymphoid tissue: 267.0,,,False,False,non-liver protein
IGHV1-18,esophagus: 155.7;urinary bladder: 150.1,,,False,False,non-liver protein
